genre_1,Votes Under 18,Votes 18-29,Votes 30-44,Votes 45+,Votes Male,Votes Female
Action,8.2,7.99,7.74,7.65,7.84,7.9
Adventure,8.2,8,7.73,7.67,7.84,7.95
Animation,8.08,8.05,7.76,7.68,7.85,8.12
Biography,8.21,7.99,7.75,7.73,7.87,7.92
Comedy,8.14,7.94,7.62,7.52,7.78,7.8
Crime,8.24,7.98,7.71,7.63,7.87,7.76
Drama,8.28,8.04,7.74,7.65,7.87,7.89
Mystery,8.6,8.4,7.9,7.5,8.1,8.2
