genre_1,Avg Profit ($M),Avg IMDb Rating,Movie Count
Action,109.68,7.88,27
Animation,90.47,7.93,11
Biography,51.77,7.89,13
Drama,51.29,7.91,18
Adventure,50.09,7.87,12
Mystery,47.97,8.1,1
Comedy,37.69,7.8,9
Crime,34.13,7.87,9
